our_color,our_rating,opp_rating,rating_diff,time_class,opening_family,move_count,outcome
black,489,508,-19,bullet,Queens,143,0.0
white,482,569,-87,bullet,Kings,29,0.0
black,490,454,36,bullet,Scandinavian,49,1.0
white,481,469,12,bullet,Van,149,0.0
black,473,492,-19,bullet,Scandinavian,130,0.0
black,482,493,-11,bullet,Scandinavian,72,1.0
white,583,586,-3,blitz,Four,102,1.0
white,576,636,-60,blitz,Closed,190,0.0
black,491,428,63,bullet,Reti,140,1.0
black,483,505,-22,bullet,Grob,109,0.0
white,492,533,-41,bullet,French,147,1.0
white,486,591,-105,bullet,Bishops,29,0.0
white,492,387,105,bullet,Caro,123,1.0
black,567,562,5,blitz,Scandinavian,138,0.0
black,560,596,-36,blitz,Scandinavian,20,0.0
white,552,553,-1,blitz,Van,82,0.0
black,544,544,0,blitz,Scandinavian,103,0.0
black,484,499,-15,bullet,Queens,47,0.0
white,492,467,25,bullet,Giuoco,150,1.0
white,484,538,-54,bullet,Pirc,85,0.0
black,551,502,49,blitz,Scandinavian,53,1.0
white,559,531,28,blitz,Bishops,156,1.0
black,476,478,-2,bullet,Scandinavian,78,0.0
black,484,468,16,bullet,Scandinavian,116,1.0
white,493,497,-4,bullet,Vienna,89,1.0
white,485,508,-23,bullet,Kings,110,0.0
black,478,516,-38,bullet,Scandinavian,70,0.0
white,567,541,26,blitz,Three,172,1.0
black,470,488,-18,bullet,Queens,91,0.0
white,478,480,-2,bullet,Giuoco,123,1.0
white,471,571,-100,bullet,Giuoco,155,0.0
black,465,593,-128,bullet,Queens,119,0.0
white,559,755,-196,blitz,French,66,0.0
black,567,532,35,blitz,Scandinavian,73,1.0
black,474,503,-29,bullet,Reti,112,1.0
white,685,681,4,rapid,Kings,49,0.0
black,701,743,-42,rapid,Queens,243,1.0
white,479,314,165,bullet,Italian,107,1.0
white,575,555,20,blitz,Bishops,177,1.0
black,486,435,51,bullet,Van,72,1.0
black,567,591,-24,blitz,Kings,183,0.0
white,575,543,32,blitz,Kings,178,1.0
white,493,436,57,bullet,Bishops,82,1.0
black,499,411,88,bullet,Scandinavian,76,1.0
black,506,431,75,bullet,Scandinavian,38,1.0
black,498,525,-27,bullet,Van,101,0.0
white,504,393,111,bullet,Philidor,120,1.0
white,567,563,4,blitz,Giuoco,186,0.0
black,575,566,9,blitz,Van,118,1.0
black,567,574,-7,blitz,Queens,108,0.0
white,576,599,-23,blitz,Kings,163,1.0
black,714,698,16,rapid,Nimzowitsch,117,1.0
white,572,769,-197,blitz,Scandinavian,144,0.0
white,492,325,167,bullet,Italian,65,0.0
white,503,638,-135,bullet,Pirc,68,1.0
black,513,583,-70,bullet,Scandinavian,72,1.0
white,522,538,-16,bullet,Bishops,117,1.0
black,565,630,-65,blitz,Scandinavian,120,0.0
white,513,558,-45,bullet,Bishops,123,0.0
black,514,541,-27,bullet,Scandinavian,111,0.5
black,506,508,-2,bullet,Scandinavian,130,0.0
white,513,438,75,bullet,Van,132,1.0
black,521,495,26,bullet,Van,126,1.0
white,573,552,21,blitz,Caro,96,1.0
white,566,643,-77,blitz,Scandinavian,143,0.0
white,513,536,-23,bullet,Giuoco,102,0.0
black,521,453,68,bullet,Birds,91,1.0
black,529,522,7,bullet,Queens,11,1.0
black,521,549,-28,bullet,Scandinavian,101,0.0
white,557,523,34,blitz,Giuoco,137,0.0
black,728,723,5,rapid,Italian,108,1.0
white,565,535,30,blitz,Four,39,1.0
black,558,594,-36,blitz,Scandinavian,141,0.0
white,529,516,13,bullet,Scandinavian,90,1.0
white,551,588,-37,blitz,Bishops,37,0.0
black,521,520,1,bullet,Bishops,125,0.0
black,529,504,25,bullet,Reti,132,1.0
white,538,546,-8,bullet,Scandinavian,19,1.0
white,547,560,-13,bullet,Sicilian,109,1.0
black,538,496,42,bullet,Colle,135,0.0
black,543,391,152,bullet,Scandinavian,102,1.0
black,534,503,31,bullet,Giuoco,102,0.0
white,543,580,-37,bullet,Vienna,88,1.0
white,549,464,85,bullet,Sicilian,63,1.0
white,541,541,0,bullet,Scandinavian,112,0.0
black,548,510,38,bullet,Nimzowitsch,85,1.0
black,558,522,36,blitz,Queens,109,1.0
white,568,636,-68,blitz,Scandinavian,210,1.0
white,576,559,17,blitz,Bishops,60,1.0
black,539,530,9,bullet,Van,146,0.0
black,533,630,-97,bullet,Scandinavian,138,0.0
white,525,553,-28,bullet,Giuoco,89,0.0
white,517,519,-2,bullet,Three,118,0.0
black,510,563,-53,bullet,Scandinavian,166,0.0
white,517,479,38,bullet,Three,18,1.0
black,523,391,132,bullet,Scandinavian,176,1.0
black,515,526,-11,bullet,Italian,66,0.0
black,507,534,-27,bullet,Nimzowitsch,79,0.0
white,514,451,63,bullet,Kings,8,1.0
white,507,543,-36,bullet,Scandinavian,95,0.0
white,500,539,-39,bullet,Bishops,77,0.0
black,510,538,-28,bullet,Bishops,92,1.0
black,502,543,-41,bullet,Kings,133,0.0
white,569,605,-36,blitz,Closed,174,0.0
black,561,579,-18,blitz,Italian,102,0.0
white,561,565,-4,blitz,Four,245,0.0
black,494,490,4,bullet,Scandinavian,103,0.0
white,485,498,-13,bullet,Three,121,0.0
white,478,531,-53,bullet,Three,138,0.0
black,470,481,-11,bullet,Giuoco,84,0.0
white,478,467,11,bullet,French,86,1.0
black,487,507,-20,bullet,Scandinavian,140,1.0
black,493,384,109,bullet,Scotch,95,1.0
white,502,546,-44,bullet,Three,103,1.0
black,510,497,13,bullet,Scandinavian,114,1.0
white,502,505,-3,bullet,Kings,142,0.0
white,510,474,36,bullet,Pirc,121,1.0
black,503,541,-38,bullet,Italian,53,0.0
black,511,487,24,bullet,Kings,169,1.0
black,517,421,96,bullet,Pirc,116,1.0
white,524,441,83,bullet,Caro,107,1.0
white,515,487,28,bullet,Three,147,0.0
white,522,467,55,bullet,Three,136,1.0
white,529,465,64,bullet,Four,41,1.0
white,533,343,190,bullet,Three,92,1.0
white,542,565,-23,bullet,Giuoco,133,1.0
black,535,576,-41,bullet,Nimzowitsch,55,0.0
black,525,472,53,bullet,Queens,100,0.0
white,533,357,176,bullet,Kings,50,1.0
black,541,510,31,bullet,Giuoco,101,1.0
white,548,491,57,bullet,Scandinavian,67,1.0
white,543,697,-154,bullet,Nimzowitsch,143,0.0
black,554,686,-132,bullet,Queens,143,1.0
black,559,412,147,bullet,Queens,55,1.0
white,568,600,-32,bullet,Petrovs,53,1.0
black,576,559,17,bullet,Three,97,1.0
white,584,562,22,bullet,Pirc,171,1.0
white,585,602,-17,bullet,Caro,184,0.5
black,593,479,114,bullet,Undefined,107,1.0
white,584,555,29,bullet,Pirc,111,0.0
black,575,564,11,bullet,Scotch,80,0.0
black,581,490,91,bullet,Queens,50,1.0
white,592,708,-116,bullet,Alekhines,97,1.0
black,601,632,-31,bullet,Queens,89,1.0
white,609,576,33,bullet,Nimzowitsch,50,1.0
white,617,620,-3,bullet,Scandinavian,49,1.0
white,609,642,-33,bullet,Scandinavian,100,0.0
black,600,595,5,bullet,Nimzowitsch,132,0.0
white,608,587,21,bullet,Scandinavian,100,1.0
black,568,512,56,blitz,Three,105,1.0
white,600,630,-30,bullet,Bishops,121,0.0
black,592,604,-12,bullet,Queens,130,0.0
white,599,551,48,bullet,Philidor,133,1.0
black,591,600,-9,bullet,Englund,92,0.0
black,584,652,-68,bullet,Three,149,0.0
white,576,607,-31,bullet,Giuoco,144,0.0
white,568,587,-19,bullet,Alekhines,158,0.0
black,560,570,-10,bullet,Kings,107,0.0
black,552,588,-36,bullet,Queens,152,0.0
white,560,541,19,bullet,Vienna,116,1.0
black,569,586,-17,bullet,Colle,91,1.0
white,561,560,1,bullet,Bishops,22,0.0
white,568,531,37,bullet,Owens,108,1.0
black,577,585,-8,bullet,Scandinavian,154,1.0
black,582,422,160,bullet,Queens,78,1.0
white,590,572,18,bullet,Sicilian,109,1.0
white,595,449,146,bullet,Reti,188,1.0
black,600,469,131,bullet,Scandinavian,100,1.0
white,576,546,30,blitz,Pirc,224,1.0
black,609,560,49,bullet,Scotch,123,1.0
white,617,578,39,bullet,Vienna,181,1.0
white,622,466,156,bullet,Pirc,80,1.0
black,610,438,172,bullet,Undefined,131,0.0
black,604,716,-112,bullet,Scandinavian,104,0.0
white,594,502,92,bullet,Giuoco,113,0.0
black,601,498,103,bullet,Ruy,132,1.0
black,613,762,-149,bullet,Bishops,108,1.0
white,624,741,-117,bullet,Sicilian,83,1.0
black,567,546,21,blitz,Three,195,0.0
white,615,574,41,bullet,French,190,0.0
black,619,446,173,bullet,Kings,39,1.0
white,613,700,-87,bullet,French,128,0.0
white,601,453,148,bullet,Vienna,41,0.0
black,592,585,7,bullet,Queens,128,0.0
white,598,510,88,bullet,Kings,144,1.0
black,590,601,-11,bullet,Queens,57,0.0
white,596,516,80,bullet,Scandinavian,122,1.0
black,592,770,-178,bullet,Queens,144,0.0
black,585,649,-64,bullet,Kings,126,0.0
white,591,467,124,bullet,Vienna,88,1.0
black,575,575,0,blitz,Kings,75,1.0
white,582,544,38,blitz,French,183,1.0
black,590,567,23,blitz,Indian,133,1.0
white,598,598,0,blitz,Petrovs,120,1.0
black,599,575,24,bullet,Three,105,1.0
white,591,641,-50,blitz,Four,107,0.0
white,599,573,26,blitz,Kings,88,1.0
black,607,571,36,bullet,Scandinavian,119,1.0
black,600,653,-53,bullet,Three,159,0.0
white,608,420,188,bullet,Giuoco,78,1.0
white,616,447,169,bullet,Three,38,1.0
black,624,587,37,bullet,Petrovs,68,1.0
white,616,611,5,bullet,Vienna,157,0.0
white,607,600,7,bullet,Bishops,106,0.0
black,614,536,78,bullet,Indian,124,1.0
black,623,638,-15,bullet,Mieses,96,1.0
white,615,636,-21,bullet,Three,167,0.0
white,607,644,-37,bullet,Van,96,0.0
black,599,626,-27,bullet,Italian,118,0.0
white,608,624,-16,bullet,Petrovs,87,1.0
black,600,602,-2,bullet,Queens,119,0.0
black,592,607,-15,bullet,Van,107,0.0
black,600,568,32,bullet,Van,116,1.0
white,607,573,34,blitz,Scandinavian,57,1.0
black,608,596,12,bullet,Kings,123,1.0
white,617,621,-4,bullet,Owens,160,1.0
white,624,552,72,bullet,Giuoco,103,1.0
white,632,596,36,bullet,Vienna,153,1.0
black,623,689,-66,bullet,Italian,162,0.0
white,615,629,-14,bullet,Scandinavian,145,0.0
black,608,672,-64,bullet,English,118,0.0
black,616,590,26,bullet,Three,132,1.0
black,624,588,36,bullet,Nimzowitsch,117,1.0
white,632,622,10,bullet,Scandinavian,189,1.0
black,640,625,15,bullet,Colle,159,1.0
white,646,546,100,bullet,Vienna,141,1.0
white,599,626,-27,blitz,French,194,0.0
black,592,633,-41,blitz,Van,65,0.0
black,654,461,193,bullet,Italian,59,1.0
white,584,583,1,blitz,Scandinavian,38,0.0
white,591,542,49,blitz,French,134,1.0
black,583,615,-32,blitz,Three,144,0.0
white,590,545,45,blitz,Giuoco,195,1.0
black,583,619,-36,blitz,Queens,153,0.0
black,591,578,13,blitz,Kings,209,1.0
white,646,645,1,bullet,Scandinavian,135,0.0
black,655,662,-7,bullet,Nimzowitsch,163,1.0
black,663,653,10,bullet,Scandinavian,97,1.0
white,672,679,-7,bullet,Sicilian,42,1.0
white,681,670,11,bullet,Four,167,1.0
white,689,694,-5,bullet,Four,82,1.0
black,695,588,107,bullet,Queens,117,1.0
black,599,590,9,blitz,Vienna,87,1.0
white,590,583,7,blitz,Pirc,266,0.0
black,581,593,-12,blitz,Queens,56,0.0
black,588,530,58,blitz,Queens,158,1.0
white,596,591,5,blitz,Four,51,1.0
white,589,637,-48,blitz,Petrovs,98,0.0
black,581,595,-14,blitz,Kings,70,0.0
white,703,517,186,bullet,Philidor,90,1.0
black,711,705,6,bullet,Queens,100,1.0
black,718,681,37,bullet,Bishops,100,1.0
black,572,550,22,blitz,Reti,122,0.0
white,564,584,-20,blitz,Four,109,0.0
black,572,550,22,blitz,Vienna,113,1.0
white,580,559,21,blitz,French,110,1.0
white,589,591,-2,blitz,Scandinavian,44,1.0
white,707,595,112,bullet,Scandinavian,148,0.0
black,714,652,62,bullet,Van,117,1.0
black,723,742,-19,bullet,Nimzowitsch,123,1.0
white,729,642,87,bullet,Bishops,100,1.0
white,736,674,62,bullet,French,133,1.0
black,581,602,-21,blitz,Italian,137,0.0
white,744,730,14,bullet,Giuoco,84,1.0
black,736,739,-3,bullet,Kings,149,0.0
black,730,833,-103,bullet,Queens,75,0.0
white,738,729,9,bullet,Reti,106,1.0
black,747,778,-31,bullet,Kings,121,1.0
white,754,686,68,bullet,Pirc,187,1.0
white,745,711,34,bullet,Reti,130,0.0
black,736,724,12,bullet,Bishops,107,0.0
black,729,802,-73,bullet,Kings,120,0.0
white,724,847,-123,bullet,Scandinavian,133,0.0
white,574,624,-50,blitz,Three,98,0.0
black,717,756,-39,bullet,Giuoco,118,0.0
white,709,750,-41,bullet,French,64,0.0
black,566,573,-7,blitz,Italian,116,0.0
black,574,548,26,blitz,French,87,1.0
white,565,558,7,blitz,Giuoco,93,0.0
white,719,767,-48,bullet,Four,134,1.0
black,727,618,109,bullet,Scotch,127,1.0
black,557,574,-17,blitz,Reti,120,0.0
white,742,711,31,rapid,London,78,1.0
black,757,756,1,rapid,Nimzowitsch,80,1.0
white,744,770,-26,rapid,Queens,150,0.0
white,717,653,64,bullet,Vienna,120,0.0
black,549,596,-47,blitz,Indian,114,0.0
white,557,532,25,blitz,Four,22,1.0
black,548,525,23,blitz,Kings,156,0.0
white,539,524,15,blitz,Mieses,167,0.0
black,539,539,0,blitz,Kings,288,0.5
white,547,546,1,blitz,Vienna,147,1.0
black,557,608,-51,blitz,Bishops,202,1.0
black,564,505,59,blitz,Modern,118,1.0
white,572,573,-1,blitz,Mieses,57,1.0
black,580,556,24,blitz,Reti,141,1.0
white,573,659,-86,blitz,Mieses,114,0.0
white,757,724,33,rapid,Queens,201,1.0
white,770,753,17,rapid,Queens,110,1.0
black,581,557,24,blitz,Birds,14,1.0
white,573,576,-3,blitz,Petrovs,22,0.0
black,565,564,1,blitz,Center,203,0.0
white,728,837,-109,bullet,Vienna,86,1.0
white,736,702,34,bullet,Queens,87,1.0
white,572,536,36,blitz,Queens,8,1.0
black,564,572,-8,blitz,Italian,36,0.0
black,572,568,4,blitz,Pirc,12,1.0
black,564,601,-37,blitz,Three,128,0.0
white,743,676,67,bullet,Four,110,1.0
black,570,475,95,blitz,French,109,1.0
black,734,713,21,bullet,Vienna,159,0.0
black,570,558,12,blitz,Queens,84,0.5
white,562,576,-14,blitz,Queens,129,0.0
black,570,450,120,blitz,Kings,16,1.0
white,579,596,-17,blitz,Queens,113,1.0
black,571,566,5,blitz,French,147,0.0
white,563,570,-7,blitz,Queens,56,0.0
black,725,717,8,bullet,Polish,98,0.0
white,554,548,6,blitz,Kings,104,0.0
black,546,565,-19,blitz,Kings,149,0.0
white,551,372,179,blitz,Owens,49,1.0
white,544,619,-75,blitz,Englund,103,0.0
white,733,715,18,bullet,Queens,12,1.0
black,725,723,2,bullet,Kings,117,0.0
black,544,595,-51,blitz,Queens,152,0.0
white,552,527,25,blitz,Philidor,146,1.0
black,560,540,20,blitz,Queens,75,1.0
white,569,514,55,blitz,Queens,97,1.0
black,577,557,20,blitz,Three,34,1.0
black,583,503,80,blitz,French,88,1.0
white,592,597,-5,blitz,Queens,136,1.0
black,733,695,38,bullet,Nimzowitsch,158,1.0
white,780,667,113,rapid,Queens,154,1.0
black,588,768,-180,blitz,Italian,143,0.0
white,596,562,34,blitz,Indian,37,1.0
white,768,813,-45,rapid,Queens,145,0.0
black,781,784,-3,rapid,Pirc,168,1.0
white,781,772,9,rapid,Kings,217,0.5
black,740,671,69,bullet,Kings,72,1.0
white,747,711,36,bullet,Scandinavian,138,1.0
black,739,734,5,bullet,Kings,157,0.0
white,731,736,-5,bullet,Scandinavian,115,0.0
black,739,728,11,bullet,Philidor,83,1.0
white,731,744,-13,bullet,Giuoco,81,0.0
black,722,687,35,bullet,Queens,101,0.0
white,729,678,51,bullet,Petrovs,115,1.0
black,720,689,31,bullet,Englund,201,0.0
white,711,699,12,bullet,Vienna,113,0.0
white,702,657,45,bullet,Queens,106,0.0
black,605,618,-13,blitz,Ruy,172,1.0
white,613,592,21,blitz,Queens,57,1.0
black,620,537,83,blitz,Kings,128,1.0
white,628,566,62,blitz,Closed,33,1.0
black,620,644,-24,blitz,Kings,230,0.0
white,612,630,-18,blitz,French,155,0.0
black,604,609,-5,blitz,Caro,130,0.0
white,711,740,-29,bullet,Closed,171,1.0
white,718,654,64,bullet,Vienna,149,1.0
black,719,739,-20,bullet,Vienna,199,0.0
black,712,753,-41,bullet,Caro,152,0.0
black,720,664,56,bullet,Caro,103,1.0
white,711,665,46,bullet,Van,102,0.0
white,789,615,174,rapid,Queens,72,1.0
black,778,800,-22,rapid,Caro,111,0.0
white,767,773,-6,rapid,Queens,33,0.0
black,776,662,114,rapid,Undefined,93,1.0
white,787,788,-1,rapid,Queens,125,1.0
black,797,763,34,rapid,Caro,209,1.0
black,806,771,35,rapid,Queens,101,1.0
white,610,524,86,blitz,Bishops,79,1.0
white,618,583,35,blitz,Bishops,114,1.0
black,814,628,186,rapid,Queens,86,1.0
black,626,591,35,blitz,Queens,105,1.0
white,634,615,19,blitz,Reti,8,1.0
black,641,595,46,blitz,Queens,150,1.0
white,650,671,-21,blitz,Queens,146,1.0
black,718,648,70,bullet,Queens,102,1.0
white,642,666,-24,blitz,Scandinavian,121,0.0
black,633,616,17,blitz,Caro,122,0.0
white,625,658,-33,blitz,Reti,101,0.0
white,709,701,8,bullet,Van,122,0.0
black,701,723,-22,bullet,Three,119,0.0
white,708,647,61,bullet,Closed,124,1.0
black,632,582,50,blitz,Caro,48,1.0
black,640,603,37,blitz,Caro,209,1.0
white,805,842,-37,rapid,Queens,136,0.0
black,815,799,16,rapid,Caro,123,1.0
white,632,717,-85,blitz,Englund,61,0.0
white,702,793,-91,bullet,Kings,84,0.0
black,710,706,4,bullet,Birds,108,1.0
black,702,738,-36,bullet,Van,166,0.0
black,694,877,-183,bullet,Caro,114,0.0
white,686,692,-6,bullet,Queens,86,0.0
white,677,660,17,bullet,Kings,95,0.0
black,825,828,-3,rapid,Slav,167,1.0
white,834,799,35,rapid,Queens,199,1.0
white,684,624,60,bullet,London,59,1.0
black,691,482,209,bullet,Van,68,1.0
white,698,653,45,bullet,Alekhines,40,1.0
black,706,693,13,bullet,Caro,89,1.0
white,698,716,-18,bullet,Kings,119,0.0
black,690,720,-30,bullet,Caro,109,0.0
white,623,618,5,blitz,Bishops,135,0.0
white,631,615,16,blitz,Kings,8,1.0
black,639,618,21,blitz,English,120,1.0
black,647,570,77,blitz,Caro,119,1.0
black,697,649,48,bullet,Mieses,120,1.0
white,689,684,5,bullet,Queens,124,0.0
black,696,554,142,bullet,Italian,117,1.0
white,687,673,14,bullet,Kings,101,0.0
white,696,715,-19,bullet,Modern,60,1.0
black,687,670,17,bullet,Queens,139,0.0
white,842,802,40,rapid,Queens,30,1.0
white,850,821,29,rapid,Queens,111,1.0
black,841,850,-9,rapid,Richter,105,0.0
white,833,865,-32,rapid,Queens,105,0.0
black,841,815,26,rapid,Caro,99,1.0
black,841,843,-2,rapid,Caro,189,0.5
white,833,858,-25,rapid,Queens,132,0.0
black,841,829,12,rapid,Caro,158,1.0
white,833,856,-23,rapid,Modern,109,0.0
black,841,845,-4,rapid,Slav,128,1.0
white,655,608,47,blitz,Queens,83,1.0
black,833,855,-22,rapid,Pirc,162,0.0
black,824,819,5,rapid,Caro,196,0.0
white,816,853,-37,rapid,Indian,57,0.0
black,824,788,36,rapid,Caro,112,1.0
white,816,846,-30,rapid,Englund,162,0.0
black,824,787,37,rapid,Caro,117,1.0
white,832,782,50,rapid,Queens,48,1.0
black,840,808,32,rapid,Van,84,1.0
white,832,836,-4,rapid,Dutch,99,0.0
white,825,861,-36,rapid,Ruy,75,0.0
black,833,808,25,rapid,Four,78,1.0
black,840,804,36,rapid,Center,135,1.0
black,662,624,38,blitz,Queens,114,1.0
white,680,733,-53,bullet,Kings,113,0.0
black,672,707,-35,bullet,Caro,120,0.0
white,680,652,28,bullet,Closed,97,1.0
white,688,691,-3,bullet,Kings,59,1.0
black,848,796,52,rapid,Queens,133,1.0
white,856,861,-5,rapid,Queens,236,1.0
black,670,590,80,blitz,Four,90,1.0
white,678,672,6,blitz,Queens,56,1.0
black,670,667,3,blitz,Caro,129,0.0
white,865,872,-7,rapid,Queens,173,1.0
black,663,724,-61,blitz,Queens,106,0.0
white,655,667,-12,blitz,Bishops,125,0.0
black,663,645,18,blitz,Caro,135,1.0
white,696,694,2,bullet,Caro,107,1.0
black,688,702,-14,bullet,Caro,107,0.0
black,873,840,33,rapid,Caro,89,1.0
white,655,668,-13,blitz,Queens,158,0.0
white,647,679,-32,blitz,French,75,0.0
white,680,700,-20,bullet,Giuoco,126,0.0
black,655,639,16,blitz,Undefined,6,1.0
white,663,539,124,blitz,Queens,31,1.0
black,873,511,362,rapid,Caro,143,1.0
white,671,665,6,blitz,Englund,58,1.0
black,673,755,-82,bullet,Caro,115,0.0
black,665,673,-8,bullet,Undefined,98,0.0
black,657,658,-1,bullet,Bishops,116,0.0
white,665,654,11,bullet,Queens,73,1.0
black,657,664,-7,bullet,Caro,133,0.0
white,666,714,-48,bullet,Queens,83,1.0
black,679,680,-1,blitz,Caro,17,1.0
white,671,666,5,blitz,Queens,58,0.0
black,663,692,-29,blitz,Caro,99,0.0
black,873,511,362,rapid,Caro,116,1.0
white,675,680,-5,bullet,Scandinavian,90,1.0
black,667,700,-33,bullet,Caro,33,0.0
black,865,877,-12,rapid,Caro,108,0.0
white,857,889,-32,rapid,Queens,196,0.0
white,849,880,-31,rapid,Kings,164,0.0
black,659,680,-21,bullet,Mieses,168,0.0
white,841,841,0,rapid,Indian,133,0.0
black,655,680,-25,blitz,Caro,101,0.0
black,833,854,-21,rapid,Vienna,190,0.0
white,841,832,9,rapid,Queens,94,1.0
white,849,814,35,rapid,Kings,138,1.0
white,841,863,-22,rapid,Four,91,0.0
black,841,831,10,rapid,Caro,236,0.5
black,833,857,-24,rapid,Kings,144,0.0
white,825,861,-36,rapid,Bishops,81,0.0
black,817,848,-31,rapid,Nimzowitsch,112,0.0
black,647,678,-31,blitz,Caro,192,0.0
white,809,828,-19,rapid,Ruy,180,0.0
black,817,804,13,rapid,Queens,109,1.0
white,825,804,21,rapid,Closed,151,1.0
black,833,805,28,rapid,Caro,187,1.0
black,841,841,0,rapid,Caro,48,1.0
white,849,831,18,rapid,Englund,34,1.0
white,841,875,-34,rapid,Queens,182,0.0
black,833,853,-20,rapid,Scotch,241,0.0
black,825,834,-9,rapid,Caro,174,0.0
white,833,827,6,rapid,Ruy,33,1.0
black,825,849,-24,rapid,Van,112,0.0
black,833,816,17,rapid,Kings,114,1.0
white,841,826,15,rapid,Vienna,60,1.0
black,833,849,-16,rapid,Petrovs,40,0.0
white,841,740,101,rapid,Philidor,55,1.0
white,833,857,-24,rapid,Pirc,118,0.0
white,842,848,-6,rapid,Pirc,72,1.0
black,850,782,68,rapid,Caro,90,1.0
white,860,930,-70,rapid,Four,115,1.0
black,650,655,-5,bullet,Caro,156,0.0
white,658,649,9,bullet,Four,63,1.0
black,664,543,121,bullet,Vienna,57,1.0
white,656,689,-33,bullet,Scandinavian,111,0.0
white,852,869,-17,rapid,Kings,126,0.0
white,859,820,39,rapid,Petrovs,215,1.0
black,867,859,8,rapid,Caro,42,1.0
white,875,813,62,rapid,Kings,75,1.0
black,875,862,13,rapid,Queens,317,0.5
white,883,870,13,rapid,Giuoco,124,1.0
black,874,869,5,rapid,Kings,34,0.0
black,874,892,-18,rapid,Kings,461,0.5
black,882,870,12,rapid,Kings,159,1.0
white,890,835,55,rapid,Scandinavian,49,1.0
black,882,947,-65,rapid,Kings,134,0.0
white,890,842,48,rapid,Three,22,1.0
white,882,894,-12,rapid,Owens,180,0.0
black,874,892,-18,rapid,Caro,115,0.0
black,866,886,-20,rapid,Scotch,74,0.0
white,857,850,7,rapid,Three,45,0.0
white,859,508,351,rapid,Four,132,1.0
white,859,850,9,rapid,Italian,246,0.5
black,851,879,-28,rapid,Bishops,84,0.0
white,859,846,13,rapid,Sicilian,48,1.0
black,851,857,-6,rapid,Slav,133,0.0
white,859,831,28,rapid,Kings,78,1.0
black,866,824,42,rapid,Scotch,94,1.0
white,874,854,20,rapid,Three,93,1.0
black,882,820,62,rapid,Van,86,1.0
black,890,872,18,rapid,Petrovs,81,1.0
white,898,879,19,rapid,Giuoco,134,1.0
black,906,866,40,rapid,Giuoco,96,1.0
white,640,683,-43,blitz,Four,100,0.0
black,648,623,25,blitz,Kings,125,1.0
white,641,716,-75,blitz,Scandinavian,144,0.0
white,650,661,-11,blitz,Pirc,136,1.0
black,657,615,42,blitz,Queens,181,1.0
black,650,687,-37,blitz,Bishops,161,0.0
white,658,614,44,blitz,Vienna,149,1.0
black,914,909,5,rapid,Undefined,91,1.0
white,922,912,10,rapid,Undefined,6,1.0
white,914,981,-67,rapid,Kings,132,0.0
white,906,995,-89,rapid,Queens,167,0.0
black,898,913,-15,rapid,Italian,98,0.0
white,890,891,-1,rapid,Bishops,122,0.0
black,898,880,18,rapid,Kings,103,1.0
black,650,667,-17,blitz,Scotch,83,0.0
black,906,874,32,rapid,Nimzowitsch,90,1.0
white,906,456,450,rapid,Indian,132,1.0
white,906,473,433,rapid,Kings,107,1.0
white,658,643,15,blitz,Modern,126,1.0
black,898,894,4,rapid,Scotch,84,0.0
white,906,904,2,rapid,Scandinavian,218,1.0
white,898,931,-33,rapid,Kings,99,0.0
black,890,903,-13,rapid,Nimzowitsch,162,0.0
white,651,691,-40,blitz,Queens,131,0.0
white,882,895,-13,rapid,Modern,180,0.0
black,890,831,59,rapid,Vienna,85,1.0
black,898,897,1,rapid,Scotch,88,1.0
black,890,927,-37,rapid,Ruy,153,0.0
white,882,893,-11,rapid,Kings,234,0.0
white,874,900,-26,rapid,Center,87,0.0
black,883,906,-23,rapid,Center,243,1.0
white,890,853,37,rapid,Center,198,1.0
black,898,877,21,rapid,Nimzowitsch,117,1.0
white,890,922,-32,rapid,Four,144,0.0
white,882,931,-49,rapid,Three,169,0.0
black,874,909,-35,rapid,Caro,58,0.0
white,882,873,9,rapid,Nimzowitsch,145,1.0
black,874,881,-7,rapid,Caro,62,0.0
black,882,848,34,rapid,Queens,64,1.0
black,889,852,37,rapid,Center,173,1.0
white,897,869,28,rapid,Kings,240,1.0
white,659,640,19,blitz,French,66,1.0
black,898,454,444,rapid,Caro,85,1.0
black,659,402,257,blitz,Italian,113,1.0
black,906,892,14,rapid,Kings,128,1.0
white,651,670,-19,blitz,Queens,122,0.0
black,643,654,-11,blitz,Caro,156,0.0
white,651,646,5,blitz,Four,106,1.0
white,899,963,-64,rapid,Italian,120,0.0
black,907,890,17,rapid,Mieses,104,1.0
black,899,916,-17,rapid,Vienna,99,0.0
black,907,884,23,rapid,Indian,86,1.0
white,899,916,-17,rapid,Four,60,0.0
white,907,886,21,rapid,Alekhines,168,1.0
white,915,891,24,rapid,Scandinavian,63,1.0
black,907,936,-29,rapid,Scandinavian,148,0.0
black,899,911,-12,rapid,Ruy,193,0.0
black,891,898,-7,rapid,Ruy,223,0.0
white,883,885,-2,rapid,Owens,161,0.0
white,891,889,2,rapid,Vienna,202,1.0
black,899,784,115,rapid,Queens,81,1.0
black,891,905,-14,rapid,Italian,86,0.0
white,899,872,27,rapid,Three,203,1.0
black,907,815,92,rapid,Queens,194,1.0
black,899,907,-8,rapid,Kings,105,0.0
white,891,899,-8,rapid,Four,186,0.0
black,899,866,33,rapid,Queens,81,1.0
white,907,890,17,rapid,Sicilian,80,1.0
white,643,669,-26,blitz,Queens,118,0.0
